key,north_weight,east_weight,south_weight,west_weight
"(34.304348,127.605573)",7,0,1,0
"(34.347826,127.605573)",19,0,6,0
"(34.391304,127.605573)",14,0,3,0
"(34.434783,127.605573)",11,0,0,0
"(34.478261,127.605573)",11,0,7,0
"(34.521739,127.605573)",21,1,34,0
"(34.565217,127.605573)",30,6,36,0
"(34.608696,127.605573)",16,4,10,0
"(34.652174,127.605573)",5,8,2,0
"(34.695652,127.605573)",5,2,0,0
"(34.739130,127.605573)",2,1,0,0
"(34.782609,127.605573)",1,0,0,0
"(34.826087,127.605573)",1,0,0,0
"(34.869565,127.605573)",25,11,0,0
"(34.913043,127.605573)",0,0,0,0
"(34.956522,127.605573)",0,0,0,0
"(35.000000,127.605573)",0,0,0,0
"(35.043478,127.605573)",0,0,0,0
"(35.086957,127.605573)",0,0,0,0
"(35.130435,127.605573)",0,0,0,0
"(35.173913,127.605573)",0,0,0,0
"(35.217391,127.605573)",0,0,0,0
"(35.260870,127.605573)",0,0,0,0
"(35.304348,127.605573)",0,0,0,0
"(35.347826,127.605573)",0,0,0,0
"(35.391304,127.605573)",0,0,0,0
"(35.434783,127.605573)",0,0,0,0
"(35.478261,127.605573)",0,0,0,0
"(35.521739,127.605573)",0,0,0,0
"(35.565217,127.605573)",0,0,0,0
"(35.608696,127.605573)",0,0,0,0
"(35.652174,127.605573)",0,0,0,0
"(35.695652,127.605573)",0,0,0,0
"(35.739130,127.605573)",0,0,0,0
"(35.782609,127.605573)",0,0,0,0
"(35.826087,127.605573)",0,0,0,0
"(35.869565,127.605573)",0,0,0,0
"(35.913043,127.605573)",0,0,0,0
"(35.956522,127.605573)",0,0,0,0
"(36.000000,127.605573)",0,0,0,0
"(36.043478,127.605573)",0,0,0,0
"(36.086957,127.605573)",0,0,0,0
"(36.130435,127.605573)",0,0,0,0
"(36.173913,127.605573)",0,0,0,0
"(36.217391,127.605573)",0,0,0,0
"(36.260870,127.605573)",0,0,0,0
"(36.304348,127.605573)",0,0,0,0
"(36.347826,127.605573)",0,0,0,0
"(36.391304,127.605573)",0,0,0,0
"(36.434783,127.605573)",0,0,0,0
"(36.478261,127.605573)",0,0,0,0
"(36.521739,127.605573)",0,0,0,0
"(36.565217,127.605573)",0,0,0,0
"(36.608696,127.605573)",0,0,0,0
"(36.652174,127.605573)",0,0,0,0
"(36.695652,127.605573)",0,0,0,0
"(36.739130,127.605573)",0,0,0,0
"(36.782609,127.605573)",0,0,0,0
"(36.826087,127.605573)",0,0,0,0
"(36.869565,127.605573)",0,0,0,0
"(36.913043,127.605573)",0,0,0,0
"(36.956522,127.605573)",0,0,0,0
"(32.000000,127.657081)",0,0,0,0
"(32.043478,127.657081)",0,0,0,0
"(32.086957,127.657081)",0,0,0,0
"(32.130435,127.657081)",0,0,0,0
"(32.173913,127.657081)",0,0,0,0
"(32.217391,127.657081)",0,0,0,0
"(32.260870,127.657081)",0,0,1,0
"(32.304348,127.657081)",0,0,1,0
"(32.347826,127.657081)",0,0,0,0
"(32.391304,127.657081)",1,0,0,0
"(32.434783,127.657081)",2,0,0,0
"(32.478261,127.657081)",1,0,1,0
"(32.521739,127.657081)",1,0,2,0
"(32.565217,127.657081)",1,0,3,0
"(32.608696,127.657081)",0,0,3,0
"(32.652174,127.657081)",2,0,3,0
"(32.695652,127.657081)",3,0,2,0
"(32.739130,127.657081)",2,0,1,0
"(32.782609,127.657081)",3,0,1,0
"(32.826087,127.657081)",2,0,1,0
"(32.869565,127.657081)",2,0,3,0
"(32.913043,127.657081)",2,0,3,0
"(32.956522,127.657081)",2,0,1,0
"(33.000000,127.657081)",15,7,6,0
"(33.043478,127.657081)",25,8,6,0
"(33.086957,127.657081)",20,2,6,0
"(33.130435,127.657081)",48,5,5,0
"(33.173913,127.657081)",7,0,6,0
"(33.217391,127.657081)",4,0,4,0
"(33.260870,127.657081)",4,0,6,0
"(33.304348,127.657081)",15,2,4,0
"(33.347826,127.657081)",6,4,3,0
"(33.391304,127.657081)",8,2,2,0
"(33.434783,127.657081)",5,2,4,0
"(33.478261,127.657081)",3,1,4,0
"(33.521739,127.657081)",7,2,5,0
"(33.565217,127.657081)",5,0,4,0
"(33.608696,127.657081)",6,2,2,0
"(33.652174,127.657081)",6,2,4,0
"(33.695652,127.657081)",5,1,3,0
"(33.739130,127.657081)",2,2,7,0
"(33.782609,127.657081)",6,1,10,0
"(33.826087,127.657081)",13,6,10,0
"(33.869565,127.657081)",13,3,8,0
"(33.913043,127.657081)",11,2,9,0
"(33.956522,127.657081)",4,0,9,0
"(34.000000,127.657081)",12,0,6,0
"(34.043478,127.657081)",8,9,2,0
"(34.086957,127.657081)",3,3,3,0
"(34.130435,127.657081)",53,1,24,0
"(34.173913,127.657081)",87,27,37,0
"(34.217391,127.657081)",67,1,33,0
"(34.260870,127.657081)",61,6,20,0
"(34.304348,127.657081)",53,0,5,0
"(34.347826,127.657081)",55,1,5,0
"(34.391304,127.657081)",48,0,3,0
"(34.434783,127.657081)",41,0,3,0
"(34.478261,127.657081)",46,0,0,0
"(34.521739,127.657081)",52,2,2,0
"(34.565217,127.657081)",69,10,19,0
"(34.608696,127.657081)",96,21,47,0
"(34.652174,127.657081)",40,5,44,0
"(34.695652,127.657081)",29,10,14,0
"(34.739130,127.657081)",3,2,1,0
"(34.782609,127.657081)",0,0,0,0
"(34.826087,127.657081)",21,9,0,0
"(34.869565,127.657081)",32,29,27,0
"(34.913043,127.657081)",0,6,2,0
"(34.956522,127.657081)",0,0,0,0
"(35.000000,127.657081)",0,0,0,0
"(35.043478,127.657081)",0,0,0,0
"(35.086957,127.657081)",0,0,0,0
"(35.130435,127.657081)",0,0,0,0
"(35.173913,127.657081)",0,0,0,0
"(35.217391,127.657081)",0,0,0,0
"(35.260870,127.657081)",0,0,0,0
"(35.304348,127.657081)",0,0,0,0
"(35.347826,127.657081)",0,0,0,0
"(35.391304,127.657081)",0,0,0,0
"(35.434783,127.657081)",0,0,0,0
"(35.478261,127.657081)",0,0,0,0
"(35.521739,127.657081)",0,0,0,0
"(35.565217,127.657081)",0,0,0,0
"(35.608696,127.657081)",0,0,0,0
"(35.652174,127.657081)",0,0,0,0
"(35.695652,127.657081)",0,0,0,0
"(35.739130,127.657081)",0,0,0,0
"(35.782609,127.657081)",0,0,0,0
"(35.826087,127.657081)",0,0,0,0
"(35.869565,127.657081)",0,0,0,0
"(35.913043,127.657081)",0,0,0,0
"(35.956522,127.657081)",0,0,0,0
"(36.000000,127.657081)",0,0,0,0
"(36.043478,127.657081)",0,0,0,0
"(36.086957,127.657081)",0,0,0,0
"(36.130435,127.657081)",0,0,0,0
"(36.173913,127.657081)",0,0,0,0
"(36.217391,127.657081)",0,0,0,0
"(36.260870,127.657081)",0,0,0,0
"(36.304348,127.657081)",0,0,0,0
"(36.347826,127.657081)",0,0,0,0
"(36.391304,127.657081)",0,0,0,0
"(36.434783,127.657081)",0,0,0,0
"(36.478261,127.657081)",0,0,0,0
"(36.521739,127.657081)",0,0,0,0
"(36.565217,127.657081)",0,0,0,0
"(36.608696,127.657081)",0,0,0,0
"(36.652174,127.657081)",0,0,0,0
"(36.695652,127.657081)",0,0,0,0
"(36.739130,127.657081)",0,0,0,0
"(36.782609,127.657081)",0,0,0,0
"(36.826087,127.657081)",0,0,0,0
"(36.869565,127.657081)",0,0,0,0
"(36.913043,127.657081)",0,0,0,0
"(36.956522,127.657081)",0,0,0,0
"(32.000000,127.708589)",0,0,0,0
"(32.043478,127.708589)",0,0,0,0
"(32.086957,127.708589)",0,0,0,0
"(32.130435,127.708589)",0,0,0,0
"(32.173913,127.708589)",0,0,0,0
"(32.217391,127.708589)",0,0,0,0
"(32.260870,127.708589)",0,0,0,0
"(32.304348,127.708589)",0,0,1,0
"(32.347826,127.708589)",0,0,1,0
"(32.391304,127.708589)",1,0,0,0
"(32.434783,127.708589)",1,0,0,0
"(32.478261,127.708589)",1,0,1,0
"(32.521739,127.708589)",1,0,1,0
"(32.565217,127.708589)",1,0,2,0
"(32.608696,127.708589)",1,0,2,0
"(32.652174,127.708589)",0,0,2,0
"(32.695652,127.708589)",1,0,2,0
"(32.739130,127.708589)",2,0,4,0
"(32.782609,127.708589)",3,0,5,0
"(32.826087,127.708589)",2,0,4,0
"(32.869565,127.708589)",0,0,3,0
"(32.913043,127.708589)",2,0,4,0
"(32.956522,127.708589)",4,0,3,0
"(33.000000,127.708589)",11,0,10,0
"(33.043478,127.708589)",19,1,6,0
"(33.086957,127.708589)",13,1,6,0
"(33.130435,127.708589)",106,2,14,0
"(33.173913,127.708589)",4,0,7,0
"(33.217391,127.708589)",3,1,3,0
"(33.260870,127.708589)",5,0,3,0
"(33.304348,127.708589)",5,0,7,0
"(33.347826,127.708589)",3,1,9,0
"(33.391304,127.708589)",4,0,5,0
"(33.434783,127.708589)",6,0,5,0
"(33.478261,127.708589)",4,0,2,0
"(33.521739,127.708589)",3,0,4,0
"(33.565217,127.708589)",8,1,3,0
"(33.608696,127.708589)",7,4,5,0
"(33.652174,127.708589)",7,3,5,0
"(33.695652,127.708589)",10,3,6,0
"(33.739130,127.708589)",12,2,6,0
"(33.782609,127.708589)",11,5,10,0
"(33.826087,127.708589)",10,7,9,0
"(33.869565,127.708589)",11,2,9,0
"(33.913043,127.708589)",12,2,9,0
"(33.956522,127.708589)",9,1,8,0
"(34.000000,127.708589)",2,0,11,0
"(34.043478,127.708589)",5,0,7,0
"(34.086957,127.708589)",4,3,1,0
"(34.130435,127.708589)",26,2,11,0
"(34.173913,127.708589)",85,23,79,0
"(34.217391,127.708589)",56,24,72,0
"(34.260870,127.708589)",26,4,34,0
"(34.304348,127.708589)",17,1,11,0
"(34.347826,127.708589)",21,2,9,0
"(34.391304,127.708589)",9,0,1,0
"(34.434783,127.708589)",16,1,3,0
"(34.478261,127.708589)",6,1,0,0
"(34.521739,127.708589)",31,10,2,0
"(34.565217,127.708589)",54,28,7,0
"(34.608696,127.708589)",74,16,20,0
"(34.652174,127.708589)",81,6,49,0
"(34.695652,127.708589)",54,41,52,0
"(34.739130,127.708589)",80,18,0,0
"(34.782609,127.708589)",0,0,0,0
"(34.826087,127.708589)",71,17,19,0
"(34.869565,127.708589)",62,75,11,0
"(34.913043,127.708589)",0,0,0,0
"(34.956522,127.708589)",0,0,0,0
"(35.000000,127.708589)",0,0,0,0
"(35.043478,127.708589)",0,0,0,0
"(35.086957,127.708589)",0,0,0,0
"(35.130435,127.708589)",0,0,0,0
"(35.173913,127.708589)",0,0,0,0
"(35.217391,127.708589)",0,0,0,0
"(35.260870,127.708589)",0,0,0,0
"(35.304348,127.708589)",0,0,0,0
"(35.347826,127.708589)",0,0,0,0
"(35.391304,127.708589)",0,0,0,0
"(35.434783,127.708589)",0,0,0,0
"(35.478261,127.708589)",0,0,0,0
"(35.521739,127.708589)",0,0,0,0
"(35.565217,127.708589)",0,0,0,0
"(35.608696,127.708589)",0,0,0,0
"(35.652174,127.708589)",0,0,0,0
"(35.695652,127.708589)",0,0,0,0
"(35.739130,127.708589)",0,0,0,0
"(35.782609,127.708589)",0,0,0,0
"(35.826087,127.708589)",0,0,0,0
"(35.869565,127.708589)",0,0,0,0
"(35.913043,127.708589)",0,0,0,0
"(35.956522,127.708589)",0,0,0,0
"(36.000000,127.708589)",0,0,0,0
"(36.043478,127.708589)",0,0,0,0
"(36.086957,127.708589)",0,0,0,0
"(36.130435,127.708589)",0,0,0,0
"(36.173913,127.708589)",0,0,0,0
"(36.217391,127.708589)",0,0,0,0
"(36.260870,127.708589)",0,0,0,0
"(36.304348,127.708589)",0,0,0,0
"(36.347826,127.708589)",0,0,0,0
"(36.391304,127.708589)",0,0,0,0
"(36.434783,127.708589)",0,0,0,0
"(36.478261,127.708589)",0,0,0,0
"(36.521739,127.708589)",0,0,0,0
"(36.565217,127.708589)",0,0,0,0
"(36.608696,127.708589)",0,0,0,0
"(36.652174,127.708589)",0,0,0,0
"(36.695652,127.708589)",0,0,0,0
"(36.739130,127.708589)",0,0,0,0
"(36.782609,127.708589)",0,0,0,0
"(36.826087,127.708589)",0,0,0,0
"(36.869565,127.708589)",0,0,0,0
"(36.913043,127.708589)",0,0,0,0
"(36.956522,127.708589)",0,0,0,0
"(32.000000,127.760097)",0,0,0,0
"(32.043478,127.760097)",0,0,0,0
"(32.086957,127.760097)",0,0,0,0
"(32.130435,127.760097)",0,0,0,0
"(32.173913,127.760097)",0,0,0,0
"(32.217391,127.760097)",0,0,0,0
"(32.260870,127.760097)",0,0,0,0
"(32.304348,127.760097)",0,0,0,0
"(32.347826,127.760097)",0,0,0,0
"(32.391304,127.760097)",0,0,1,0
"(32.434783,127.760097)",0,0,2,0
"(32.478261,127.760097)",0,0,0,0
"(32.521739,127.760097)",1,0,0,0
"(32.565217,127.760097)",1,0,1,0
"(32.608696,127.760097)",2,0,0,0
"(32.652174,127.760097)",2,0,1,0
"(32.695652,127.760097)",0,0,2,0
"(32.739130,127.760097)",0,0,2,0
"(32.782609,127.760097)",2,0,1,0
"(32.826087,127.760097)",3,0,3,0
"(32.869565,127.760097)",2,0,3,0
"(32.913043,127.760097)",0,0,3,0
"(32.956522,127.760097)",0,0,2,0
"(33.000000,127.760097)",1,0,3,0
"(33.043478,127.760097)",5,0,5,0
"(33.086957,127.760097)",6,0,4,0
"(33.130435,127.760097)",15,0,5,0
"(33.173913,127.760097)",9,3,5,0
"(33.217391,127.760097)",4,1,5,0
"(33.260870,127.760097)",2,0,3,0
"(33.304348,127.760097)",5,1,2,0
"(33.347826,127.760097)",5,1,5,0
"(33.391304,127.760097)",3,0,7,0
"(33.434783,127.760097)",2,0,6,0
"(33.478261,127.760097)",4,0,2,0
"(33.521739,127.760097)",5,2,5,0
"(33.565217,127.760097)",7,1,7,0
"(33.608696,127.760097)",8,2,5,0
"(33.652174,127.760097)",6,2,4,0
"(33.695652,127.760097)",5,1,3,0
"(33.739130,127.760097)",6,1,4,0
"(33.782609,127.760097)",13,2,9,0
"(33.826087,127.760097)",12,3,8,0
"(33.869565,127.760097)",10,1,11,0
"(33.913043,127.760097)",11,1,10,0
"(33.956522,127.760097)",14,1,10,0
"(34.000000,127.760097)",9,0,9,0
"(34.043478,127.760097)",5,0,13,0
"(34.086957,127.760097)",1,0,7,0
"(34.130435,127.760097)",6,0,6,0
"(34.173913,127.760097)",66,8,43,0
"(34.217391,127.760097)",76,30,97,0
"(34.260870,127.760097)",25,21,27,0
"(34.304348,127.760097)",20,8,19,0
"(34.347826,127.760097)",27,14,19,0
"(34.391304,127.760097)",12,13,9,0
"(34.434783,127.760097)",43,17,8,0
"(34.478261,127.760097)",28,28,8,0
"(34.521739,127.760097)",43,24,2,0
"(34.565217,127.760097)",29,10,12,0
"(34.608696,127.760097)",2,0,0,0
"(34.652174,127.760097)",12,7,0,0
"(34.695652,127.760097)",120,54,40,0
"(34.739130,127.760097)",131,114,88,0
"(34.782609,127.760097)",80,60,41,0
"(34.826087,127.760097)",105,73,29,0
"(34.869565,127.760097)",61,59,27,0
"(34.913043,127.760097)",0,3,0,0
"(34.956522,127.760097)",0,0,0,0
"(35.000000,127.760097)",0,0,0,0
"(35.043478,127.760097)",0,0,0,0
"(35.086957,127.760097)",0,0,0,0
"(35.130435,127.760097)",0,0,0,0
"(35.173913,127.760097)",0,0,0,0
"(35.217391,127.760097)",0,0,0,0
"(35.260870,127.760097)",0,0,0,0
"(35.304348,127.760097)",0,0,0,0
"(35.347826,127.760097)",0,0,0,0
"(35.391304,127.760097)",0,0,0,0
"(35.434783,127.760097)",0,0,0,0
"(35.478261,127.760097)",0,0,0,0
"(35.521739,127.760097)",0,0,0,0
"(35.565217,127.760097)",0,0,0,0
"(35.608696,127.760097)",0,0,0,0
"(35.652174,127.760097)",0,0,0,0
"(35.695652,127.760097)",0,0,0,0
"(35.739130,127.760097)",0,0,0,0
"(35.782609,127.760097)",0,0,0,0
"(35.826087,127.760097)",0,0,0,0
"(35.869565,127.760097)",0,0,0,0
"(35.913043,127.760097)",0,0,0,0
"(35.956522,127.760097)",0,0,0,0
"(36.000000,127.760097)",0,0,0,0
"(36.043478,127.760097)",0,0,0,0
"(36.086957,127.760097)",0,0,0,0
"(36.130435,127.760097)",0,0,0,0
"(36.173913,127.760097)",0,0,0,0
"(36.217391,127.760097)",0,0,0,0
"(36.260870,127.760097)",0,0,0,0
"(36.304348,127.760097)",0,0,0,0
"(36.347826,127.760097)",0,0,0,0
"(36.391304,127.760097)",0,0,0,0
"(36.434783,127.760097)",0,0,0,0
"(36.478261,127.760097)",0,0,0,0
"(36.521739,127.760097)",0,0,0,0
"(36.565217,127.760097)",0,0,0,0
"(36.608696,127.760097)",0,0,0,0
"(36.652174,127.760097)",0,0,0,0
"(36.695652,127.760097)",0,0,0,0
"(36.739130,127.760097)",0,0,0,0
"(36.782609,127.760097)",0,0,0,0
"(36.826087,127.760097)",0,0,0,0
"(36.869565,127.760097)",0,0,0,0
"(36.913043,127.760097)",0,0,0,0
"(36.956522,127.760097)",0,0,0,0
"(32.000000,127.811606)",0,0,0,0
"(32.043478,127.811606)",0,0,0,0
"(32.086957,127.811606)",0,0,0,0
"(32.130435,127.811606)",0,0,0,0
"(32.173913,127.811606)",0,0,0,0
"(32.217391,127.811606)",0,0,1,0
"(32.260870,127.811606)",0,0,0,0
"(32.304348,127.811606)",0,0,0,0
"(32.347826,127.811606)",0,0,0,0
"(32.391304,127.811606)",0,0,0,0
"(32.434783,127.811606)",0,0,2,0
"(32.478261,127.811606)",0,0,3,0
"(32.521739,127.811606)",0,0,3,0
"(32.565217,127.811606)",1,0,2,0
"(32.608696,127.811606)",1,0,2,0
"(32.652174,127.811606)",3,0,0,0
"(32.695652,127.811606)",2,0,1,0
"(32.739130,127.811606)",3,0,3,0
"(32.782609,127.811606)",3,0,2,0
"(32.826087,127.811606)",0,1,2,0
"(32.869565,127.811606)",2,0,3,0
"(32.913043,127.811606)",2,0,2,0
"(32.956522,127.811606)",1,0,2,0
"(33.000000,127.811606)",0,0,1,0
"(33.043478,127.811606)",2,0,2,0
"(33.086957,127.811606)",3,0,3,0
"(33.130435,127.811606)",2,0,2,0
"(33.173913,127.811606)",2,0,2,0
"(33.217391,127.811606)",3,0,4,0
"(33.260870,127.811606)",2,0,4,0
"(33.304348,127.811606)",4,0,3,0
"(33.347826,127.811606)",3,0,3,0
"(33.391304,127.811606)",5,0,6,0
"(33.434783,127.811606)",4,0,7,0
"(33.478261,127.811606)",6,1,3,0
"(33.521739,127.811606)",4,2,2,0
"(33.565217,127.811606)",5,1,5,0
"(33.608696,127.811606)",6,1,5,0
"(33.652174,127.811606)",6,0,5,0
"(33.695652,127.811606)",4,0,4,0
"(33.739130,127.811606)",2,0,2,0
"(33.782609,127.811606)",8,1,9,0
"(33.826087,127.811606)",11,2,8,0
"(33.869565,127.811606)",17,5,8,0
"(33.913043,127.811606)",12,5,10,0
"(33.956522,127.811606)",11,0,11,0
"(34.000000,127.811606)",14,1,3,0
"(34.043478,127.811606)",11,1,8,0
"(34.086957,127.811606)",5,0,8,0
"(34.130435,127.811606)",4,0,9,0
"(34.173913,127.811606)",18,3,16,0
"(34.217391,127.811606)",42,15,77,0
"(34.260870,127.811606)",12,30,58,0
"(34.304348,127.811606)",16,30,30,0
"(34.347826,127.811606)",27,36,18,0
"(34.391304,127.811606)",19,37,13,0
"(34.434783,127.811606)",30,38,24,0
"(34.478261,127.811606)",31,23,16,0
"(34.521739,127.811606)",27,13,8,0
"(34.565217,127.811606)",30,17,6,0
"(34.608696,127.811606)",18,8,2,0
"(34.652174,127.811606)",45,33,0,0
"(34.695652,127.811606)",104,87,6,0
"(34.739130,127.811606)",60,60,13,0
"(34.782609,127.811606)",33,2,0,0
"(34.826087,127.811606)",1,0,0,0
"(34.869565,127.811606)",1,0,1,0
"(34.913043,127.811606)",1,0,1,0
"(34.956522,127.811606)",0,0,0,0
"(35.000000,127.811606)",0,0,0,0
"(35.043478,127.811606)",0,0,0,0
"(35.086957,127.811606)",0,0,0,0
"(35.130435,127.811606)",0,0,0,0
"(35.173913,127.811606)",0,0,0,0
"(35.217391,127.811606)",0,0,0,0
"(35.260870,127.811606)",0,0,0,0
"(35.304348,127.811606)",0,0,0,0
"(35.347826,127.811606)",0,0,0,0
"(35.391304,127.811606)",0,0,0,0
"(35.434783,127.811606)",0,0,0,0
"(35.478261,127.811606)",0,0,0,0
"(35.521739,127.811606)",0,0,0,0
"(35.565217,127.811606)",0,0,0,0
"(35.608696,127.811606)",0,0,0,0
"(35.652174,127.811606)",0,0,0,0
"(35.695652,127.811606)",0,0,0,0
"(35.739130,127.811606)",0,0,0,0
"(35.782609,127.811606)",0,0,0,0
"(35.826087,127.811606)",0,0,0,0
"(35.869565,127.811606)",0,0,0,0
"(35.913043,127.811606)",0,0,0,0
"(35.956522,127.811606)",0,0,0,0
"(36.000000,127.811606)",0,0,0,0
"(36.043478,127.811606)",0,0,0,0
"(36.086957,127.811606)",0,0,0,0
"(36.130435,127.811606)",0,0,0,0
"(36.173913,127.811606)",0,0,0,0
"(36.217391,127.811606)",0,0,0,0
"(36.260870,127.811606)",0,0,0,0
"(36.304348,127.811606)",0,0,0,0
"(36.347826,127.811606)",0,0,0,0
"(36.391304,127.811606)",0,0,0,0
"(36.434783,127.811606)",0,0,0,0
"(36.478261,127.811606)",0,0,0,0
"(36.521739,127.811606)",0,0,0,0
"(36.565217,127.811606)",0,0,0,0
"(36.608696,127.811606)",0,0,0,0
"(36.652174,127.811606)",0,0,0,0
"(36.695652,127.811606)",0,0,0,0
"(36.739130,127.811606)",0,0,0,0
"(36.782609,127.811606)",0,0,0,0
"(36.826087,127.811606)",0,0,0,0
"(36.869565,127.811606)",0,0,0,0
"(36.913043,127.811606)",0,0,0,0
"(36.956522,127.811606)",0,0,0,0
"(32.000000,127.863114)",0,0,0,0
"(32.043478,127.863114)",0,0,0,0
"(32.086957,127.863114)",0,0,0,0
"(32.130435,127.863114)",0,0,0,0
"(32.173913,127.863114)",0,0,0,0
"(32.217391,127.863114)",0,0,0,0
"(32.260870,127.863114)",0,0,0,0
"(32.304348,127.863114)",0,0,0,0
"(32.347826,127.863114)",1,0,0,0
"(32.391304,127.863114)",2,0,0,0
"(32.434783,127.863114)",1,0,0,0
"(32.478261,127.863114)",1,0,0,0
"(32.521739,127.863114)",1,0,1,0
"(32.565217,127.863114)",1,0,1,0
"(32.608696,127.863114)",0,0,2,0
"(32.652174,127.863114)",0,0,2,0
"(32.695652,127.863114)",0,0,1,0
"(32.739130,127.863114)",1,0,1,0
"(32.782609,127.863114)",2,0,3,0
"(32.826087,127.863114)",1,0,1,0
"(32.869565,127.863114)",1,0,3,0
"(32.913043,127.863114)",2,0,2,0
"(32.956522,127.863114)",2,0,1,0
"(33.000000,127.863114)",2,0,0,0
"(33.043478,127.863114)",1,0,0,0
"(33.086957,127.863114)",1,0,1,0
"(33.130435,127.863114)",1,0,4,0
"(33.173913,127.863114)",0,0,3,0
"(33.217391,127.863114)",2,0,2,0
"(33.260870,127.863114)",2,0,4,0
"(33.304348,127.863114)",3,0,3,0
"(33.347826,127.863114)",2,0,3,0
"(33.391304,127.863114)",2,0,3,0
"(33.434783,127.863114)",2,0,3,0
"(33.478261,127.863114)",7,0,5,0
"(33.521739,127.863114)",5,0,3,0
"(33.565217,127.863114)",2,0,1,0
"(33.608696,127.863114)",4,1,4,0
"(33.652174,127.863114)",7,0,5,0
"(33.695652,127.863114)",5,0,6,0
"(33.739130,127.863114)",4,2,5,0
"(33.782609,127.863114)",4,1,6,0
"(33.826087,127.863114)",21,1,8,0
"(33.869565,127.863114)",19,16,13,0
"(33.913043,127.863114)",17,8,12,0
"(33.956522,127.863114)",11,4,15,0
"(34.000000,127.863114)",9,1,6,0
"(34.043478,127.863114)",18,1,9,0
"(34.086957,127.863114)",16,1,10,0
"(34.130435,127.863114)",9,1,8,0
"(34.173913,127.863114)",10,5,11,0
"(34.217391,127.863114)",32,17,27,0
"(34.260870,127.863114)",29,30,59,0
"(34.304348,127.863114)",19,21,45,0
"(34.347826,127.863114)",20,12,14,0
"(34.391304,127.863114)",10,2,9,0
"(34.434783,127.863114)",12,4,8,0
"(34.478261,127.863114)",26,7,12,0
"(34.521739,127.863114)",9,7,8,0
"(34.565217,127.863114)",18,8,3,0
"(34.608696,127.863114)",18,7,3,0
"(34.652174,127.863114)",70,75,6,0
"(34.695652,127.863114)",51,60,0,0
"(34.739130,127.863114)",0,0,0,0
"(34.782609,127.863114)",0,0,0,0
"(34.826087,127.863114)",0,0,0,0
"(34.869565,127.863114)",0,0,0,0
"(34.913043,127.863114)",1,0,1,0
"(34.956522,127.863114)",1,1,0,0
"(35.000000,127.863114)",0,0,0,0
"(35.043478,127.863114)",0,0,0,0
"(35.086957,127.863114)",0,0,0,0
"(35.130435,127.863114)",0,0,0,0
"(35.173913,127.863114)",0,0,0,0
"(35.217391,127.863114)",0,0,0,0
"(35.260870,127.863114)",0,0,0,0
"(35.304348,127.863114)",0,0,0,0
"(35.347826,127.863114)",0,0,0,0
"(35.391304,127.863114)",0,0,0,0
"(35.434783,127.863114)",0,0,0,0
"(35.478261,127.863114)",0,0,0,0
"(35.521739,127.863114)",0,0,0,0
"(35.565217,127.863114)",0,0,0,0
"(35.608696,127.863114)",0,0,0,0
"(35.652174,127.863114)",0,0,0,0
"(35.695652,127.863114)",0,0,0,0
"(35.739130,127.863114)",0,0,0,0
"(35.782609,127.863114)",0,0,0,0
"(35.826087,127.863114)",0,0,0,0
"(35.869565,127.863114)",0,0,0,0
"(35.913043,127.863114)",0,0,0,0
"(35.956522,127.863114)",0,0,0,0
"(36.000000,127.863114)",0,0,0,0
"(36.043478,127.863114)",0,0,0,0
"(36.086957,127.863114)",0,0,0,0
"(36.130435,127.863114)",0,0,0,0
"(36.173913,127.863114)",0,0,0,0
"(36.217391,127.863114)",0,0,0,0
"(36.260870,127.863114)",0,0,0,0
"(36.304348,127.863114)",0,0,0,0
"(36.347826,127.863114)",0,0,0,0
"(36.391304,127.863114)",0,0,0,0
"(36.434783,127.863114)",0,0,0,0
"(36.478261,127.863114)",0,0,0,0
"(36.521739,127.863114)",0,0,0,0
"(36.565217,127.863114)",0,0,0,0
"(36.608696,127.863114)",0,0,0,0
"(36.652174,127.863114)",0,0,0,0
"(36.695652,127.863114)",0,0,0,0
"(36.739130,127.863114)",0,0,0,0
"(36.782609,127.863114)",0,0,0,0
"(36.826087,127.863114)",0,0,0,0
"(36.869565,127.863114)",0,0,0,0
"(36.913043,127.863114)",0,0,0,0
"(36.956522,127.863114)",0,0,0,0
"(32.000000,127.914622)",0,0,0,0
"(32.043478,127.914622)",0,0,0,0
"(32.086957,127.914622)",0,0,0,0
"(32.130435,127.914622)",0,0,0,0
"(32.173913,127.914622)",0,0,0,0
"(32.217391,127.914622)",0,0,0,0
"(32.260870,127.914622)",0,0,0,0
"(32.304348,127.914622)",0,0,0,0
"(32.347826,127.914622)",0,0,0,0
"(32.391304,127.914622)",1,0,0,0
"(32.434783,127.914622)",0,0,0,0
"(32.478261,127.914622)",1,0,0,0
"(32.521739,127.914622)",1,0,0,0
"(32.565217,127.914622)",2,0,1,0
"(32.608696,127.914622)",2,0,1,0
"(32.652174,127.914622)",1,0,0,0
"(32.695652,127.914622)",0,0,0,0
"(32.739130,127.914622)",1,0,1,0
"(32.782609,127.914622)",1,0,2,0
"(32.826087,127.914622)",2,0,1,0
"(32.869565,127.914622)",3,0,1,0
"(32.913043,127.914622)",3,0,2,0
"(32.956522,127.914622)",1,0,3,0
"(33.000000,127.914622)",1,0,0,0
"(33.043478,127.914622)",1,0,0,0
"(33.086957,127.914622)",1,0,0,0
"(33.130435,127.914622)",1,0,1,0
"(33.173913,127.914622)",0,0,3,0
